"caseid","pm2.5_state","pm2.5_district"
18637,24.6607094240625,27.0758036
18638,29.9663929244444,37.99017724
18640,33.1819488305556,38.44638989
18641,26.5391469292308,NA
18642,26.5391469292308,29.41208056
18643,20.17625435,22.09332257
18644,32.5374279993333,33.54896464
18645,24.6607094240625,26.44693062
18647,32.5374279993333,34.53769629
18649,60.1904742297183,66.68332177
18650,20.17625435,20.21984895
18651,32.5374279993333,37.853019
18652,33.1819488305556,38.44638989
18653,38.9220387936842,41.73651539
18654,45.0038345818182,52.86825432
18656,39.0546064846,42.73482444
18657,48.9601047144737,56.97792142
18658,32.5374279993333,30.42690277
18659,26.5391469292308,NA
18660,26.5391469292308,NA
18661,48.9601047144737,40.51265566
18662,24.480708652,29.6630611
18663,42.1100401125,41.8510148
18664,38.9220387936842,43.83256407
18665,24.480708652,24.01669286
18666,48.9601047144737,54.91555705
18667,48.9601047144737,60.36838853
18668,32.5374279993333,37.853019
18669,26.5391469292308,NA
18672,48.9601047144737,45.60730872
18673,20.17625435,18.55284386
18674,32.7518418762857,34.27988023
18675,45.0038345818182,46.41841013
18677,29.9663929244444,28.80123013
18678,38.9220387936842,43.83256407
18679,60.1904742297183,70.17422511
18680,38.9220387936842,36.85295117
18682,60.0573171895238,56.55987306
18683,32.5374279993333,35.46870816
18684,24.6607094240625,21.0055788
18685,32.930072935,33.41955994
18686,24.480708652,19.89493337
18687,60.1904742297183,63.52178162
18688,38.9220387936842,36.75256714
18689,24.480708652,23.12919268
18692,39.0546064846,33.97063374
18693,29.9663929244444,33.99675325
18694,32.5374279993333,34.53769629
18695,60.0573171895238,50.12106814
18696,24.6607094240625,23.02367135
18697,26.3406693354545,29.72408603
18698,24.480708652,17.37863057
18699,32.7518418762857,32.78156964
18700,32.930072935,31.10630867
18701,60.0573171895238,64.7595765
18702,60.1904742297183,54.51998988
18703,60.1904742297183,58.28947643
18704,32.5374279993333,34.13824336
18705,26.5391469292308,NA
18706,24.480708652,26.86602531
18707,26.5391469292308,NA
18708,32.7518418762857,35.91675323
18709,48.9601047144737,38.384195
18710,29.9663929244444,28.25091954
18711,32.5374279993333,34.9397811
18713,24.480708652,24.01669286
18714,32.5374279993333,33.54896464
18715,29.9663929244444,35.96090432
18717,48.9601047144737,54.75316625
18718,29.9663929244444,29.24538866
18719,32.7518418762857,32.92046148
18721,32.7518418762857,33.72746907
18722,26.5391469292308,NA
18723,38.9220387936842,47.97243253
18724,38.9220387936842,36.80402408
18725,24.6607094240625,19.15498792
18726,42.1100401125,37.67569592
18727,26.5391469292308,NA
18728,24.6607094240625,24.64648603
18730,48.9601047144737,42.69959864
18731,20.17625435,24.25383323
18732,33.1819488305556,36.25002782
18733,24.6607094240625,26.44693062
18734,20.17625435,19.30112066
18735,39.0546064846,32.28733252
18736,39.0546064846,36.28483034
18738,24.6607094240625,28.84053874
18739,39.0546064846,37.08856187
18740,26.3406693354545,25.61993548
18741,39.0546064846,43.15089694
18742,32.5374279993333,34.9397811
18743,39.0546064846,38.3244555
18744,38.9220387936842,36.75256714
18745,26.5391469292308,NA
18746,60.1904742297183,54.51998988
18747,24.6607094240625,18.39803784
18748,29.9663929244444,30.92044758
18749,26.5391469292308,NA
18750,45.0038345818182,45.12036909
18752,28.0229867158333,33.96871459
18754,39.0546064846,39.96528415
18755,60.1904742297183,58.56210822
18756,29.9663929244444,33.99675325
18757,48.9601047144737,49.53949672
18758,24.480708652,28.0378782
18759,26.5391469292308,NA
18760,33.1819488305556,42.40832028
18761,24.480708652,25.72145942
18762,24.6607094240625,27.23755099
18763,38.9220387936842,36.80402408
18764,32.5374279993333,37.03381275
18765,45.0038345818182,45.12036909
18766,42.1100401125,40.72782929
18767,39.0546064846,49.10905624
18768,60.1904742297183,70.17422511
18769,20.17625435,24.25383323
18771,24.6607094240625,24.64648603
18772,39.0546064846,38.08205271
18773,29.9663929244444,30.92044758
18774,60.1904742297183,68.85847394
18775,29.9663929244444,30.92044758
18776,38.9220387936842,36.85295117
18777,60.1904742297183,67.45109647
18778,26.5391469292308,25.50421112
18779,45.0038345818182,38.1553993
18780,32.7518418762857,32.92046148
18781,32.5374279993333,37.853019
18782,26.5391469292308,26.18521529
18783,39.0546064846,41.99949396
18784,45.0038345818182,46.84567195
18785,32.5374279993333,37.03381275
18786,60.1904742297183,40.06877491
18787,48.9601047144737,60.36838853
18788,24.6607094240625,16.64933723
18789,26.5391469292308,NA
18790,60.0573171895238,51.11247893
18792,26.5391469292308,NA
18794,32.7518418762857,31.78145855
18795,26.5391469292308,NA
18796,32.7518418762857,35.91675323
18797,29.9663929244444,26.75373634
18798,24.6607094240625,16.64933723
18799,32.5374279993333,30.43127329
18800,42.1100401125,43.55820647
18801,28.0229867158333,32.78888001
18802,60.1904742297183,60.78121287
18804,48.9601047144737,44.60462482
18805,32.5374279993333,30.32263912
18806,38.9220387936842,32.52744467
18807,24.480708652,22.0149909
18808,24.480708652,22.0149909
18809,38.9220387936842,47.97243253
18810,32.5374279993333,34.95895562
18811,45.0038345818182,45.12036909
18812,26.3406693354545,25.61993548
18814,26.3406693354545,25.27788518
18815,39.0546064846,38.91408916
18816,39.0546064846,38.77051967
18817,39.0546064846,33.97063374
18818,60.1904742297183,56.2900986
18819,42.1100401125,44.6755937
18820,32.7518418762857,32.13199408
18821,24.6607094240625,27.06329048
18822,42.1100401125,37.67569592
18824,32.5374279993333,34.95895562
18825,33.1819488305556,38.44638989
18827,38.9220387936842,30.35519528
18828,39.0546064846,36.96284414
18829,26.5391469292308,NA
18830,48.9601047144737,53.5136665
18831,39.0546064846,36.28483034
18832,32.7518418762857,33.72746907
18833,60.1904742297183,56.03572897
18834,20.17625435,18.03307263
18835,38.9220387936842,43.83256407
18836,60.1904742297183,62.0443675
18837,32.5374279993333,34.53769629
18838,24.480708652,29.82992639
18839,32.5374279993333,35.46870816
18840,26.3406693354545,22.00756815
18841,48.9601047144737,46.22716524
18842,38.9220387936842,36.75256714
18843,32.5374279993333,26.88755872
18845,60.1904742297183,63.52178162
18846,29.9663929244444,33.32012738
18847,26.5391469292308,NA
18848,24.480708652,29.6630611
18849,32.7518418762857,32.44805798
18850,20.17625435,20.81173418
18851,24.6607094240625,27.0758036
18852,32.7518418762857,32.92046148
18853,39.0546064846,38.08205271
18854,24.480708652,31.95658506
18857,26.5391469292308,NA
18858,60.1904742297183,76.32263335
18859,26.5391469292308,NA
18860,33.1819488305556,24.74363712
18861,48.9601047144737,60.36838853
18862,29.9663929244444,28.80123013
18863,32.930072935,31.10630867
18864,42.1100401125,47.75994378
18865,38.9220387936842,32.35221688
18867,48.9601047144737,57.03345739
18868,32.7518418762857,33.56482643
18869,60.1904742297183,58.56210822
18870,39.0546064846,49.10905624
18871,28.0229867158333,21.18580086
18874,60.1904742297183,65.08512563
18875,45.0038345818182,40.08393847
18876,24.480708652,24.01669286
18877,48.9601047144737,46.04481045
18879,29.9663929244444,30.92044758
18880,48.9601047144737,49.21778302
18881,26.5391469292308,24.09511804
18882,32.7518418762857,34.19872088
18883,38.9220387936842,36.85295117
18884,24.480708652,24.20755432
18885,48.9601047144737,42.69959864
18886,48.9601047144737,56.04185304
18887,24.6607094240625,26.19950324
18888,24.6607094240625,21.0055788
18889,32.5374279993333,34.95895562
18890,24.6607094240625,28.05574767
18892,38.9220387936842,43.83256407
18893,45.0038345818182,41.01064122
18894,32.5374279993333,34.53769629
18895,48.9601047144737,57.32881312
18896,32.5374279993333,30.32263912
18897,45.0038345818182,48.45817757
18898,26.5391469292308,24.99604567
18899,48.9601047144737,44.60462482
18900,39.0546064846,41.18495648
18901,24.6607094240625,19.15498792
18903,20.17625435,18.55284386
18904,48.9601047144737,56.97792142
18905,26.5391469292308,NA
18907,24.6607094240625,25.17033717
18908,33.1819488305556,42.40832028
18909,32.5374279993333,30.32263912
18910,20.17625435,23.29650478
18911,60.1904742297183,59.45508929
18912,24.480708652,22.63501526
18913,26.5391469292308,NA
18914,60.0573171895238,69.35702208
18915,26.5391469292308,NA
18916,24.480708652,17.37863057
18917,32.5374279993333,34.13824336
18918,38.9220387936842,43.83256407
18919,45.0038345818182,46.41841013
18921,24.6607094240625,26.64235923
18922,48.9601047144737,42.37199835
18923,32.5374279993333,30.42690277
18924,42.1100401125,42.97357447
18925,32.7518418762857,30.75128854
18926,29.9663929244444,29.24538866
18927,60.1904742297183,58.69031512
18928,33.1819488305556,36.25002782
18929,38.9220387936842,31.46570676
18930,26.5391469292308,23.81199984
18931,26.5391469292308,28.13892858
18932,26.5391469292308,29.41208056
18933,60.1904742297183,72.59956245
18934,38.9220387936842,43.66153242
18936,29.9663929244444,33.99675325
18937,48.9601047144737,54.75316625
18939,38.9220387936842,43.83256407
18940,60.0573171895238,57.43721562
18941,20.17625435,20.4413583
18942,32.7518418762857,33.56482643
18944,24.480708652,26.86602531
18945,48.9601047144737,56.04185304
18946,33.1819488305556,33.95506682
18947,20.17625435,18.55284386
18948,48.9601047144737,55.01331023
18949,32.7518418762857,32.68462843
18950,48.9601047144737,53.5136665
18951,45.0038345818182,37.25225256
18952,32.5374279993333,30.77845731
18953,24.480708652,28.0378782
18954,24.6607094240625,18.39803784
18955,32.5374279993333,30.32263912
18958,60.1904742297183,48.03843236
18959,24.480708652,29.82992639
18960,32.5374279993333,34.13824336
18962,38.9220387936842,41.73651539
18963,24.6607094240625,26.75390504
18964,29.9663929244444,33.35985148
18965,32.5374279993333,30.32263912
18967,48.9601047144737,41.21895556
18968,24.480708652,28.0378782
18970,48.9601047144737,49.53949672
18971,29.9663929244444,33.35985148
18972,60.1904742297183,58.72059763
18973,24.6607094240625,26.44693062
18974,60.1904742297183,64.6649738
18976,48.9601047144737,54.91555705
18977,32.7518418762857,30.75128854
18978,24.480708652,24.20755432
18979,26.5391469292308,NA
18980,48.9601047144737,46.04481045
18981,48.9601047144737,40.63690914
18982,29.9663929244444,30.83752103
18983,38.9220387936842,36.80402408
18984,48.9601047144737,53.5136665
18985,28.0229867158333,34.77847304
18986,32.5374279993333,37.03381275
18987,32.5374279993333,35.46870816
18988,38.9220387936842,31.46570676
18989,60.0573171895238,65.55824215
18990,38.9220387936842,37.32837199
18991,33.1819488305556,38.14241855
18992,48.9601047144737,43.75933583
18993,32.7518418762857,37.6806538
18994,20.17625435,20.81173418
18995,24.6607094240625,24.51510298
18996,26.5391469292308,NA
18997,33.1819488305556,38.67074983
18998,24.6607094240625,24.22212669
18999,29.9663929244444,35.96090432
19000,24.480708652,27.08195092
19001,33.1819488305556,42.40832028
19002,24.6607094240625,24.22212669
19004,20.17625435,24.25383323
19006,48.9601047144737,36.54983067
19007,32.5374279993333,34.53769629
19008,48.9601047144737,40.51265566
19009,60.0573171895238,81.98038226
19013,29.9663929244444,35.52732819
19014,26.5391469292308,30.2273019
19016,26.5391469292308,28.08144402
19017,33.1819488305556,38.67074983
19018,32.7518418762857,28.22950713
19019,20.17625435,19.86765008
19020,60.1904742297183,40.06877491
19021,26.5391469292308,NA
19022,39.0546064846,43.15089694
19023,24.480708652,28.93902397
19024,38.9220387936842,39.00116449
19025,32.7518418762857,34.1009554
19026,45.0038345818182,48.14594915
19027,20.17625435,18.55284386
19028,33.1819488305556,42.40832028
19029,33.1819488305556,42.40832028
19030,32.7518418762857,35.91675323
19031,26.5391469292308,25.50421112
19032,24.6607094240625,24.80335958
19033,32.5374279993333,34.13824336
19034,32.5374279993333,33.54896464
19035,26.5391469292308,23.81199984
19036,48.9601047144737,50.1504657
19037,32.5374279993333,34.95895562
19038,29.9663929244444,24.34829422
19039,24.480708652,27.08195092
19040,26.5391469292308,25.02562376
19042,32.5374279993333,34.95895562
19044,38.9220387936842,32.52744467
19045,26.5391469292308,26.18521529
19046,20.17625435,18.3451447
19047,32.7518418762857,31.62423969
19048,45.0038345818182,37.25225256
19049,48.9601047144737,57.94882045
19051,38.9220387936842,36.85295117
19052,29.9663929244444,35.52732819
19053,24.6607094240625,28.47754595
19054,29.9663929244444,24.34829422
19055,48.9601047144737,52.40309435
19056,42.1100401125,43.55820647
19058,45.0038345818182,46.41841013
19059,32.7518418762857,34.68199235
19060,48.9601047144737,45.60730872
19061,48.9601047144737,57.94882045
19062,26.5391469292308,26.46760764
19063,24.480708652,23.12919268
19064,60.0573171895238,64.7595765
19065,38.9220387936842,36.75256714
19066,32.5374279993333,34.13824336
19067,48.9601047144737,49.21778302
19068,45.0038345818182,48.14594915
19069,32.7518418762857,32.60101348
19071,24.480708652,22.63501526
19072,38.9220387936842,43.83256407
19074,48.9601047144737,43.72006841
19075,26.5391469292308,28.08144402
19076,32.5374279993333,33.05141783
19079,45.0038345818182,52.83973024
19082,45.0038345818182,46.84567195
19083,24.480708652,22.63501526
19086,32.7518418762857,31.73640343
19087,26.5391469292308,NA
19088,32.5374279993333,30.43127329
19089,38.9220387936842,36.85295117
19090,24.480708652,26.86602531
19092,32.5374279993333,30.77845731
19093,24.6607094240625,27.0758036
19094,24.6607094240625,18.39803784
19096,38.9220387936842,37.32837199
19097,32.5374279993333,24.85777418
19098,29.9663929244444,30.83752103
19099,20.17625435,21.04984522
19100,32.5374279993333,33.05141783
19101,26.5391469292308,29.41208056
19102,24.480708652,18.21948542
19103,26.5391469292308,NA
19104,26.5391469292308,24.99604567
19106,38.9220387936842,43.83256407
19107,32.5374279993333,36.99625911
19108,38.9220387936842,36.85295117
19109,38.9220387936842,36.80402408
19110,38.9220387936842,39.00116449
19111,32.5374279993333,37.59529054
19112,24.480708652,28.0378782
19113,24.480708652,22.92922768
19114,32.7518418762857,31.19669606
19115,26.5391469292308,NA
19116,32.5374279993333,30.43127329
19117,32.5374279993333,32.87881084
19118,24.480708652,22.63501526
19119,24.6607094240625,24.51510298
19120,29.9663929244444,36.29580261
19121,32.5374279993333,30.43127329
19123,24.6607094240625,27.06329048
19124,32.5374279993333,36.99625911
19125,32.7518418762857,35.95065458
19126,32.5374279993333,32.87881084
19127,38.9220387936842,47.97243253
19128,32.7518418762857,31.73640343
19129,26.5391469292308,NA
19130,26.5391469292308,28.13892858
19131,29.9663929244444,28.80123013
19132,38.9220387936842,31.46570676
19134,32.5374279993333,30.32263912
19135,26.5391469292308,28.08144402
19136,24.480708652,31.95658506
19137,32.5374279993333,34.9397811
19138,32.7518418762857,37.1184579
19139,32.5374279993333,34.9397811
19140,29.9663929244444,33.35985148
19141,32.5374279993333,35.46870816
19142,38.9220387936842,39.00116449
19143,24.480708652,29.82992639
19144,24.480708652,29.82992639
19145,32.5374279993333,34.9397811
19146,32.5374279993333,24.85777418
19147,38.9220387936842,43.83256407
19148,38.9220387936842,43.83256407
19150,32.7518418762857,35.91675323
19151,29.9663929244444,30.83752103
19152,24.480708652,29.82992639
19153,26.5391469292308,23.81199984
19154,32.7518418762857,34.68199235
19155,38.9220387936842,36.80402408
19156,26.5391469292308,28.13892858
19157,32.5374279993333,30.77845731
19158,32.5374279993333,30.77845731
19159,32.7518418762857,32.13199408
19160,24.480708652,18.23125983
19161,26.5391469292308,NA
19162,38.9220387936842,43.83256407
19163,32.7518418762857,32.78156964
19164,24.6607094240625,26.75390504
19165,32.7518418762857,32.13199408
19166,32.5374279993333,30.42690277
19167,32.5374279993333,32.87881084
19168,29.9663929244444,33.99675325
19169,24.6607094240625,25.50433791
19170,26.5391469292308,NA
19171,24.6607094240625,24.22212669
19172,32.7518418762857,35.91675323
19173,29.9663929244444,28.36840215
19175,24.6607094240625,26.19950324
19176,32.5374279993333,35.46870816
19177,24.480708652,22.84910105
19179,32.7518418762857,30.75128854
19180,24.6607094240625,24.37518579
19181,38.9220387936842,36.80402408
19182,24.480708652,18.23125983
19183,32.5374279993333,34.9397811
19184,32.5374279993333,33.05141783
19185,38.9220387936842,36.85295117
19186,24.6607094240625,21.0055788
19187,38.9220387936842,41.73651539
19188,24.6607094240625,24.87325907
19189,24.6607094240625,27.23755099
19190,38.9220387936842,41.73651539
19192,24.480708652,17.7157581
19193,38.9220387936842,34.98422118
19194,24.480708652,24.01669286
19195,24.6607094240625,22.67801057
19196,32.5374279993333,34.53769629
19197,32.7518418762857,33.56482643
19198,29.9663929244444,24.34829422
19199,32.7518418762857,31.78145855
19200,38.9220387936842,34.98422118
19201,26.5391469292308,28.08144402
19202,32.5374279993333,30.43127329
19203,24.480708652,29.82992639
19204,26.5391469292308,26.46760764
19205,24.480708652,24.01669286
19206,26.5391469292308,NA
19208,32.7518418762857,37.1184579
19209,26.5391469292308,NA
19210,29.9663929244444,36.29580261
19211,26.5391469292308,29.41208056
19212,32.5374279993333,33.05141783
19213,32.7518418762857,32.02658335
19214,24.480708652,22.84910105
19215,38.9220387936842,39.00116449
19216,24.480708652,26.51089508
19217,38.9220387936842,41.73651539
19219,38.9220387936842,36.75256714
19220,24.480708652,19.89493337
19222,26.5391469292308,NA
19223,38.9220387936842,31.46570676
19224,24.480708652,23.12919268
19225,32.7518418762857,32.69176205
19226,38.9220387936842,43.83256407
19227,32.5374279993333,30.42690277
19228,24.480708652,22.63501526
19229,26.5391469292308,24.99604567
19230,26.5391469292308,24.99604567
19231,38.9220387936842,43.83256407
19232,32.5374279993333,32.87881084
19233,26.5391469292308,26.46760764
19234,32.7518418762857,32.92046148
19236,32.7518418762857,32.60101348
19238,24.480708652,22.0149909
19239,32.5374279993333,30.32263912
19240,38.9220387936842,39.00116449
19241,38.9220387936842,36.85295117
19242,26.5391469292308,28.13892858
19244,32.5374279993333,33.54896464
19246,38.9220387936842,32.52744467
19247,24.6607094240625,26.19950324
19248,32.7518418762857,37.6806538
19249,38.9220387936842,36.80402408
19250,32.5374279993333,34.9397811
19251,24.480708652,24.01669286
19252,20.17625435,22.09332257
19253,32.7518418762857,37.1184579
19254,29.9663929244444,28.81701196
19255,38.9220387936842,37.32837199
19256,24.6607094240625,24.22212669
19257,38.9220387936842,34.98422118
19258,38.9220387936842,37.32837199
19260,26.5391469292308,28.13892858
19261,32.7518418762857,28.51365471
19262,24.6607094240625,25.50433791
19263,32.7518418762857,33.56482643
19265,32.7518418762857,34.89205472
19267,26.5391469292308,NA
19269,32.7518418762857,37.1184579
19270,32.5374279993333,36.99625911
19272,38.9220387936842,41.81769813
19273,24.480708652,28.0378782
19274,26.5391469292308,28.13892858
19275,32.7518418762857,37.1184579
19276,26.5391469292308,NA
19277,32.7518418762857,35.91675323
19279,24.480708652,27.08195092
19280,32.5374279993333,30.32263912
19281,38.9220387936842,36.80402408
19282,32.5374279993333,34.9397811
19283,32.7518418762857,34.57551266
19284,29.9663929244444,32.5207443
19285,32.5374279993333,33.54896464
19286,32.5374279993333,30.32263912
19287,29.9663929244444,27.06234655
19288,32.5374279993333,32.87881084
19290,38.9220387936842,37.32837199
19291,26.5391469292308,26.18521529
19292,32.7518418762857,31.19669606
19293,29.9663929244444,30.83752103
19294,32.5374279993333,35.46870816
19295,38.9220387936842,37.32837199
19296,32.5374279993333,26.88755872
19297,38.9220387936842,32.52744467
19298,38.9220387936842,36.75256714
19299,24.6607094240625,26.44693062
19300,24.480708652,31.95658506
19301,32.5374279993333,34.9397811
19302,32.5374279993333,34.13824336
19303,32.7518418762857,33.56482643
19304,24.6607094240625,23.58893815
19305,26.5391469292308,25.02562376
19306,32.5374279993333,30.43127329
19307,29.9663929244444,28.80123013
19308,32.5374279993333,35.46870816
19309,38.9220387936842,32.35221688
19312,24.6607094240625,18.39803784
19313,24.480708652,26.86602531
19314,38.9220387936842,36.85295117
19315,24.480708652,22.63501526
19316,32.7518418762857,30.75128854
19317,20.17625435,22.09332257
19318,24.480708652,24.01669286
19319,32.5374279993333,33.04300971
19321,24.6607094240625,26.79141578
19322,38.9220387936842,36.75256714
19323,26.5391469292308,NA
19324,26.5391469292308,NA
19325,32.7518418762857,31.62423969
19326,24.480708652,29.82992639
19328,32.7518418762857,33.56482643
19329,38.9220387936842,38.78493455
19330,32.7518418762857,33.56482643
19331,24.6607094240625,28.05574767
19332,38.9220387936842,30.35519528
19333,32.7518418762857,32.60101348
19334,20.17625435,22.09332257
19335,26.5391469292308,NA
19336,24.480708652,22.63501526
19337,38.9220387936842,43.83256407
19338,32.7518418762857,35.91675323
19340,38.9220387936842,43.83256407
19341,38.9220387936842,43.83256407
19342,24.480708652,22.63501526
19343,32.7518418762857,34.89205472
19344,24.6607094240625,24.22212669
19345,24.6607094240625,28.05574767
19346,24.6607094240625,24.22212669
19347,24.6607094240625,28.05574767
19348,26.5391469292308,NA
19349,29.9663929244444,35.52732819
19350,29.9663929244444,31.64007037
19354,24.480708652,19.89493337
19355,24.6607094240625,26.79141578
19356,32.5374279993333,34.95895562
19357,24.480708652,28.0378782
19358,24.480708652,22.92922768
19359,38.9220387936842,39.00116449
19360,32.7518418762857,32.92046148
19361,24.480708652,25.72145942
19362,38.9220387936842,36.80402408
19363,38.9220387936842,39.00116449
19364,24.480708652,22.92922768
19365,32.7518418762857,34.57551266
19367,26.5391469292308,28.13892858
19368,24.6607094240625,25.50433791
19369,32.5374279993333,37.853019
19370,26.5391469292308,NA
19371,32.5374279993333,25.90439853
19372,38.9220387936842,47.97243253
19373,32.5374279993333,35.46870816
19374,29.9663929244444,35.52732819
19375,24.480708652,18.23125983
19376,24.6607094240625,25.54018756
19377,24.480708652,17.7157581
19378,24.6607094240625,26.64235923
19379,24.480708652,23.12919268
19380,32.5374279993333,34.13824336
19381,24.6607094240625,26.75390504
19382,26.5391469292308,25.02562376
19384,32.7518418762857,28.22950713
19385,26.5391469292308,23.81199984
19386,24.6607094240625,26.79141578
19387,24.6607094240625,26.64235923
19388,26.5391469292308,24.99604567
19389,24.6607094240625,27.0758036
19390,26.5391469292308,25.50421112
19391,20.17625435,18.55284386
19392,24.480708652,23.12919268
19393,24.6607094240625,19.15498792
19395,32.5374279993333,34.95895562
19397,38.9220387936842,39.00116449
19398,29.9663929244444,32.5207443
19399,24.6607094240625,24.87325907
19400,24.6607094240625,26.19950324
19401,29.9663929244444,31.64007037
19402,24.480708652,19.89493337
19403,38.9220387936842,31.46570676
19404,19.9832479025,21.17980225
19405,29.9663929244444,28.81701196
19406,38.9220387936842,39.00116449
19407,38.9220387936842,31.46570676
19410,32.7518418762857,31.19669606
19411,24.6607094240625,23.58893815
19412,32.5374279993333,24.85777418
19413,24.6607094240625,23.02367135
19414,24.6607094240625,26.19950324
19416,26.5391469292308,NA
19417,38.9220387936842,41.73651539
19419,32.5374279993333,24.85777418
19420,38.9220387936842,36.80402408
19421,32.7518418762857,33.56482643
19422,38.9220387936842,36.80402408
19423,24.480708652,23.12919268
19424,32.5374279993333,35.46870816
19425,32.5374279993333,34.53769629
19426,26.5391469292308,29.41208056
19427,26.5391469292308,28.13892858
19428,26.5391469292308,26.46760764
19429,24.6607094240625,25.50433791
19431,29.9663929244444,24.34829422
19433,32.5374279993333,26.88755872
19434,26.5391469292308,28.13892858
19435,38.9220387936842,36.75256714
19436,24.480708652,26.86602531
19437,24.480708652,25.89232077
19440,32.5374279993333,30.32263912
19441,32.7518418762857,33.31191127
19442,24.480708652,23.12919268
19443,38.9220387936842,28.059677
19444,24.6607094240625,24.51510298
19446,32.5374279993333,34.53769629
19447,26.5391469292308,26.46760764
19448,38.9220387936842,39.00116449
19449,38.9220387936842,36.85295117
19450,24.6607094240625,27.4134825
19451,38.9220387936842,32.52744467
19452,24.480708652,27.08195092
19455,32.5374279993333,30.42690277
19456,24.480708652,22.92922768
19457,24.480708652,22.63501526
19458,26.5391469292308,28.08144402
19459,29.9663929244444,28.25091954
19460,38.9220387936842,39.00116449
19461,26.5391469292308,26.46760764
19462,32.7518418762857,33.56482643
19463,24.480708652,23.12919268
19464,24.6607094240625,19.15498792
19465,24.6607094240625,23.58893815
19467,32.7518418762857,34.57551266
19468,38.9220387936842,32.52744467
19469,32.5374279993333,31.29669886
19470,26.5391469292308,NA
19471,38.9220387936842,47.97243253
19472,32.5374279993333,34.95895562
19473,38.9220387936842,37.32837199
19474,24.480708652,22.84910105
19475,32.7518418762857,34.57551266
19476,24.480708652,22.0149909
19477,29.9663929244444,24.34829422
19478,24.6607094240625,25.54018756
19479,32.7518418762857,34.57551266
19480,32.7518418762857,34.61692648
19481,32.5374279993333,37.59529054
19482,24.6607094240625,28.05574767
19483,24.6607094240625,27.23755099
19485,24.480708652,29.82992639
19486,32.5374279993333,34.53769629
19487,32.5374279993333,30.43127329
19488,32.7518418762857,34.68199235
19489,26.5391469292308,NA
19490,26.5391469292308,28.13892858
19492,29.9663929244444,35.52732819
19493,32.7518418762857,34.27988023
19494,24.6607094240625,25.17033717
19495,32.5374279993333,30.77845731
19496,32.5374279993333,30.42690277
19497,24.6607094240625,24.37518579
19498,38.9220387936842,38.78493455
19499,29.9663929244444,35.52732819
19500,24.480708652,31.95658506
19501,24.480708652,24.01669286
19502,24.6607094240625,16.64933723
19503,24.6607094240625,25.54018756
19504,38.9220387936842,37.32837199
19505,32.5374279993333,34.13824336
19506,26.5391469292308,26.46760764
19507,26.5391469292308,25.02562376
19508,24.480708652,24.34902149
19509,29.9663929244444,29.24538866
19510,24.6607094240625,25.50433791
19511,32.5374279993333,33.05141783
19512,24.6607094240625,25.50433791
19513,32.7518418762857,31.29010654
19514,26.5391469292308,25.02562376
19515,60.1904742297183,59.15295191
19516,24.480708652,17.7157581
19517,38.9220387936842,41.73651539
19518,24.480708652,22.84103662
19519,26.5391469292308,NA
19520,24.480708652,24.01669286
19521,38.9220387936842,36.80402408
19522,38.9220387936842,32.52744467
19523,24.480708652,24.01669286
19524,26.5391469292308,26.46760764
19526,38.9220387936842,36.85295117
19527,20.17625435,18.03307263
19528,38.9220387936842,36.80402408
19529,26.5391469292308,24.09511804
19530,29.9663929244444,37.99017724
19531,26.5391469292308,24.09511804
19532,24.480708652,18.23125983
19533,24.6607094240625,26.79141578
19536,32.5374279993333,33.54896464
19537,29.9663929244444,33.35985148
19539,32.5374279993333,34.53769629
19540,24.480708652,23.12919268
19542,24.480708652,25.89232077
19543,32.7518418762857,33.72746907
19545,24.480708652,26.86602531
19546,24.480708652,22.84103662
19547,24.480708652,22.63501526
19548,24.480708652,24.20755432
19549,26.5391469292308,25.50421112
19550,29.9663929244444,28.25091954
19551,38.9220387936842,37.32837199
19552,24.6607094240625,26.64235923
19553,32.5374279993333,34.53769629
19554,32.5374279993333,37.853019
19555,32.7518418762857,37.6806538
19556,32.5374279993333,37.03381275
19557,24.480708652,19.89493337
19558,32.7518418762857,34.57551266
19559,32.5374279993333,30.42690277
19560,38.9220387936842,39.00116449
19561,24.480708652,22.0149909
19562,24.6607094240625,24.87325907
19563,26.5391469292308,26.46760764
19565,38.9220387936842,36.75256714
19566,32.7518418762857,31.62423969
19568,20.17625435,23.29650478
19569,24.6607094240625,26.44693062
19570,32.5374279993333,30.32263912
19571,24.480708652,26.51089508
19572,24.480708652,25.72145942
19573,26.5391469292308,26.18521529
19574,32.5374279993333,30.43127329
19575,38.9220387936842,36.85295117
19576,38.9220387936842,31.46570676
19577,20.17625435,18.55284386
19578,24.480708652,28.93902397
19579,32.5374279993333,34.13824336
19580,38.9220387936842,37.32837199
19581,38.9220387936842,36.85295117
19582,29.9663929244444,30.83752103
19583,24.480708652,19.89493337
19584,24.6607094240625,21.0055788
19585,32.7518418762857,32.13199408
19586,32.5374279993333,30.77845731
19587,26.5391469292308,NA
19588,24.6607094240625,24.22212669
19589,38.9220387936842,43.83256407
19591,38.9220387936842,36.85295117
19592,32.5374279993333,37.59529054
19594,24.480708652,19.89493337
19595,26.5391469292308,NA
19596,29.9663929244444,30.33528583
19597,24.480708652,17.7157581
19598,26.5391469292308,30.2273019
19600,26.5391469292308,26.46760764
19601,24.480708652,24.20755432
19602,38.9220387936842,41.73651539
19603,29.9663929244444,35.99291256
19604,24.6607094240625,25.50433791
19605,20.17625435,21.04984522
19607,38.9220387936842,30.35519528
