"caseid","weight","wave","state","district","n7ay23","n7by23","n7cy23","n7dy23","n7ey23","n7fy23","n7gy23","n7hy23","n7iy23","n7ky23","n7ly23","gw_know_how_much","gw_hap","gw_cause","gw_worried","gw_imp_pers","gw_exp_pers","urban","gender","age","caste","n7ay23_recode","n7ay23_oppose_recode","n7by23_recode","n7by23_oppose_recode","n7cy23_recode","n7cy23_oppose_recode","n7dy23_recode","n7dy23_oppose_recode","n7ey23_recode","n7ey23_oppose_recode","n7fy23_recode","n7fy23_oppose_recode","n7gy23_recode","n7gy23_oppose_recode","n7hy23_recode","n7hy23_oppose_recode","n7iy23_recode","n7iy23_oppose_recode","n7ky23_recode","n7ky23_oppose_recode","n7ly23_recode","n7ly23_oppose_recode","gw_know_how_much_recode","gw_know_how_much_oppose_recode","gw_hap_recode","gw_hap_oppose_recode","gw_cause_recode","gw_cause_oppose_recode","gw_worried_recode","gw_worried_oppose_recode","gw_imp_pers_recode","gw_imp_pers_oppose_recode","gw_exp_pers_recode","gw_exp_pers_oppose_recode"
19515,0.94061243444,"2024","Uttar Pradesh","Barabanki","Moderately worried","Moderately worried","Very worried","Not at all worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","Very worried","Very worried","I know just a little about it","Yes","Caused mostly by natural changes in the environment","Very worried","Don't know","Don't know","Urban","Male","18-29","Other Castes",0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0
19516,0.9506189497,"2024","Karnataka","Dakshina Kannada","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Not very worried","Very worried","Very worried","Very worried","I have never heard of it","Yes","Caused mostly by human activities","Very worried","Don't know","Somewhat agree","Rural","Male","30-44","Scheduled Castes/Tribes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0
19517,0.63041046138,"2024","West Bengal","Bankura","Moderately worried","Not at all worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","Moderately worried","Not very worried","Moderately worried","Very worried","I know something about it","Yes","Caused mostly by natural changes in the environment","Somewhat worried","Very important","Strongly disagree","Rural","Female","30-44","Scheduled Castes/Tribes",0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1
19518,1.79116623154,"2024","Karnataka","Haveri","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","Very worried","Very worried","I have never heard of it","Yes","Caused mostly by natural changes in the environment","Very worried","Extremely important","Strongly agree","Rural","Male","45+","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0
19519,2.04132911304,"2024","Telangana","Medak","Not at all worried","Not at all worried","Not at all worried","Not very worried","Moderately worried","Moderately worried","Not at all worried","Moderately worried","Not at all worried","Not at all worried","Not very worried","I have never heard of it","Don't know","Caused mostly by natural changes in the environment","Very worried","Very important","Somewhat agree","Rural","Male","45+","Other Castes",0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0
19520,0.58037788508,"2024","Karnataka","Tumkur","Moderately worried","Not very worried","Not very worried","Very worried","Not at all worried","Not at all worried","Not at all worried","Very worried","Not very worried","Very worried","Not at all worried","I have never heard of it","No","Caused mostly by human activities","Very worried","Somewhat important","Somewhat disagree","Urban","Male","30-44","Other Castes",0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1
19521,0.9005863734,"2024","West Bengal","Purbo Medinipur","Not very worried","Not at all worried","Not at all worried","Not very worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","I have never heard of it","Don't know","Caused mostly by natural changes in the environment","Not very worried","Not at all important","Strongly disagree","Rural","Male","18-29","Other Castes",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1
19522,1.08070364808,"2024","West Bengal","South 24-Parganas","Moderately worried","Not very worried","Don't know","Not very worried","Not very worried","Not very worried","Not very worried","Don't know","Moderately worried","Not very worried","Not very worried","I know just a little about it","Yes","Caused mostly by human activities","Somewhat worried","Extremely important","Strongly agree","Rural","Female","18-29","Scheduled Castes/Tribes",0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0
19523,1.04067758704,"2024","Karnataka","Tumkur","Not at all worried","Very worried","Not very worried","Moderately worried","Moderately worried","Not at all worried","Not at all worried","Moderately worried","Not at all worried","Not very worried","Very worried","I know a lot about it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly agree","Rural","Male","18-29","Other Castes",0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
19524,0.94061243444,"2024","Andhra Pradesh","Alluri Sitharama Raju","Not very worried","Not at all worried","Not at all worried","Very worried","Not at all worried","Moderately worried","Not at all worried","Not very worried","Not at all worried","Not very worried","Not very worried","I have never heard of it","Yes","Caused mostly by human activities","Somewhat worried","Somewhat important","Strongly disagree","Rural","Male","30-44","Other Castes",0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1
19526,0.74048212924,"2024","West Bengal","Pashchim Medinipur","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I have never heard of it","Yes","Caused mostly by natural changes in the environment","Very worried","Very important","Strongly agree","Rural","Female","30-44","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0
19527,4.51293838226,"2024","Kerala","Kollam","Not at all worried","Very worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Very worried","Very worried","Not at all worried","Very worried","Very worried","I know just a little about it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly agree","Rural","Male","45+","Other Castes",0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
19528,0.92059940392,"2024","West Bengal","Purbo Medinipur","Very worried","Moderately worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","Very worried","Moderately worried","Moderately worried","I know a lot about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Rural","Female","30-44","Other Castes",1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
19529,2.06134214356,"2024","Andhra Pradesh","Prakasam","Not at all worried","Very worried","Moderately worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Not very worried","Not very worried","Not at all worried","Not at all worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly disagree","Urban","Male","18-29","Other Castes",0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1
19530,0.83054076658,"2024","Assam","Kamrup Metropolitan","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I have never heard of it","Yes","Caused mostly by human activities","Somewhat worried","Somewhat important","Strongly agree","Rural","Female","30-44","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0
19531,0.94061243444,"2024","Andhra Pradesh","Bapatla","Moderately worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Very worried","I have never heard of it","Yes","Caused mostly by natural changes in the environment","Very worried","Don't know","Strongly disagree","Rural","Male","45+","Other Castes",0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1
19532,0.92059940392,"2024","Karnataka","Uttara Kannada","Very worried","Very worried","Moderately worried","Very worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Very worried","Very worried","Moderately worried","I have never heard of it","Yes","Caused mostly by natural changes in the environment","Not at all worried","Not at all important","Somewhat agree","Urban","Male","30-44","Other Castes",1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0
19533,1.74113365524,"2024","Tamil Nadu","Tiruchirappalli","Not at all worried","Very worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Very worried","Moderately worried","Moderately worried","I know a lot about it","Yes","Caused mostly by natural changes in the environment","Very worried","Extremely important","Strongly agree","Rural","Male","30-44","Other Castes",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0
19535,0.83054076658,"2024","Assam","Dhansiri","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know a lot about it","Yes","Caused mostly by natural changes in the environment","Very worried","Very important","Somewhat agree","Rural","Female","30-44","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
19536,0.8005212208,"2024","Orissa","Nayagarh","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Don't know","Don't know","Not at all worried","Not at all worried","I have never heard of it","Don't know","Caused mostly by human activities","Somewhat worried","Extremely important","Don't know","Urban","Male","30-44","Other Castes",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0
19537,0.49031924774,"2024","Assam","Nagaon","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Don't know","Very worried","Moderately worried","Very worried","I know a lot about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Urban","Male","30-44","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
19539,0.63041046138,"2024","Orissa","Cuttack","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","Moderately worried","Very worried","Moderately worried","Very worried","Moderately worried","I know a lot about it","No","Caused mostly by natural changes in the environment","Somewhat worried","Very important","Strongly agree","Urban","Male","30-44","Other Castes",1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0
19540,0.96062546496,"2024","Karnataka","Chitradurga","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","Not at all worried","Moderately worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Somewhat worried","Very important","Strongly agree","Rural","Male","30-44","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
19541,1.33086652958,"2024","Andhra Pradesh","YSR","Moderately worried","Moderately worried","Not at all worried","Not at all worried","Moderately worried","Not very worried","Moderately worried","Moderately worried","Not very worried","Moderately worried","Not very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Urban","Male","45+","Other Castes",0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0
19542,0.61039743086,"2024","Karnataka","Gadag","Very worried","Very worried","Moderately worried","Very worried","Very worried","Very worried","Not very worried","Very worried","Not very worried","Moderately worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Rural","Male","30-44","Other Castes",1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
19543,0.83054076658,"2024","Maharashtra","Ahmednagar","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","Very worried","Very worried","I have never heard of it","Yes","Caused mostly by natural changes in the environment","Somewhat worried","Extremely important","Strongly agree","Rural","Male","45+","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0
19544,1.87121835362,"2024","Andhra Pradesh","YSR","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly agree","Urban","Male","18-29","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
19545,1.73112713998,"2024","Karnataka","Belgaum","Very worried","Moderately worried","Very worried","Moderately worried","Not at all worried","Not at all worried","Very worried","Very worried","Very worried","Moderately worried","Not at all worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly agree","Rural","Male","45+","Other Castes",1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0
19546,0.84054728184,"2024","Karnataka","Haveri","Moderately worried","Very worried","Very worried","Very worried","Very worried","Not very worried","Very worried","Very worried","Not at all worried","Very worried","Moderately worried","I know something about it","Yes","Caused mostly by natural changes in the environment","Very worried","Somewhat important","Somewhat agree","Rural","Male","30-44","Other Castes",0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0
19547,1.81117926206,"2024","Karnataka","Mysore","Moderately worried","Moderately worried","Moderately worried","Not very worried","Very worried","Moderately worried","Not at all worried","Very worried","Moderately worried","Not at all worried","Not very worried","I know a lot about it","Yes","Caused mostly by natural changes in the environment","Very worried","Extremely important","Strongly agree","Rural","Male","45+","Other Castes",0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0
19548,0.74048212924,"2024","Karnataka","Ramanagara","Moderately worried","Very worried","Moderately worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","Not very worried","Not very worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Urban","Male","45+","Other Castes",0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
19549,1.04067758704,"2024","Andhra Pradesh","Tirupati","Moderately worried","Very worried","Moderately worried","Not very worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Not very worried","Very worried","I have never heard of it","Yes","Caused mostly by human activities","Not very worried","Somewhat important","Somewhat disagree","Urban","Male","18-29","Other Castes",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1
19550,1.44093819744,"2024","Assam","Dibrugarh","Very worried","Not at all worried","Moderately worried","Very worried","Moderately worried","Moderately worried","Very worried","Very worried","Moderately worried","Moderately worried","Moderately worried","I know just a little about it","Yes","Caused mostly by natural changes in the environment","Very worried","Somewhat important","Strongly agree","Rural","Male","30-44","Other Castes",1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0
19551,1.29084046854,"2024","West Bengal","Murshidabad","Very worried","Moderately worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Very worried","Moderately worried","Moderately worried","I have never heard of it","Yes","Caused mostly by natural changes in the environment","Somewhat worried","Somewhat important","Somewhat agree","Rural","Male","45+","Other Castes",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0
19552,0.83054076658,"2024","Tamil Nadu","Salem","Very worried","Moderately worried","Moderately worried","Very worried","Very worried","Not at all worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","I know something about it","Yes","Caused mostly by natural changes in the environment","Very worried","Extremely important","Somewhat disagree","Rural","Male","45+","Other Castes",1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
19553,0.63041046138,"2024","Orissa","Cuttack","Very worried","Very worried","Very worried","Not at all worried","Very worried","Very worried","Very worried","Don't know","Not at all worried","Very worried","Not at all worried","I have never heard of it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Urban","Male","30-44","Other Castes",1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0
19554,0.6504234919,"2024","Orissa","Dhenkanal","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Very worried","Not at all worried","Very worried","Very worried","Not at all worried","Not at all worried","Very worried","I have never heard of it","No","None of these because global warming is not happening","Not at all worried","Very important","Strongly disagree","Rural","Male","30-44","Other Castes",0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1
19555,0.34022151884,"2024","Maharashtra","Mumbai Suburban","Very worried","Moderately worried","Very worried","Very worried","Not very worried","Very worried","Very worried","Moderately worried","Very worried","Moderately worried","Moderately worried","I know something about it","No","Don't know","Very worried","Very important","Somewhat disagree","Urban","Female","45+","Scheduled Castes/Tribes",1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1
19556,0.82053425132,"2024","Orissa","Angul","Very worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly agree","Rural","Male","45+","Other Castes",1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
19557,0.99064501074,"2024","Karnataka","Shimoga","Very worried","Not at all worried","Very worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Very worried","Very worried","Moderately worried","Moderately worried","I know something about it","Yes","Some other cause","Somewhat worried","Somewhat important","Refused","Rural","Female","30-44","Scheduled Castes/Tribes",1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0
19558,0.5503583393,"2024","Maharashtra","Thane","Moderately worried","Very worried","Moderately worried","Not at all worried","Not at all worried","Moderately worried","Not at all worried","Not at all worried","Moderately worried","Not at all worried","Very worried","I know something about it","Yes","Caused mostly by natural changes in the environment","Somewhat worried","Somewhat important","Strongly disagree","Urban","Male","30-44","Other Castes",0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1
19559,0.74048212924,"2024","Orissa","Ganjam","Not at all worried","Very worried","Not at all worried","Not at all worried","Moderately worried","Not at all worried","Very worried","Very worried","Moderately worried","Moderately worried","Very worried","I know just a little about it","Don't know","None of these because global warming is not happening","Somewhat worried","Very important","Strongly agree","Urban","Male","45+","Other Castes",0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0
19560,0.71046258346,"2024","West Bengal","North 24-Parganas","Not at all worried","Very worried","Not at all worried","Not at all worried","Not at all worried","Very worried","Very worried","Not at all worried","Not at all worried","Not at all worried","Moderately worried","I know just a little about it","Yes","Caused mostly by human activities","Somewhat worried","Extremely important","Strongly agree","Rural","Male","45+","Other Castes",0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0
19561,1.43093168218,"2024","Karnataka","Hassan","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","I have never heard of it","No","Caused mostly by natural changes in the environment","Somewhat worried","Somewhat important","Somewhat disagree","Urban","Female","45+","Scheduled Castes/Tribes",1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1
19562,0.97063198022,"2024","Tamil Nadu","Madurai","Very worried","Not at all worried","Moderately worried","Very worried","Very worried","Not at all worried","Moderately worried","Very worried","Very worried","Not at all worried","Moderately worried","I know something about it","Yes","Caused mostly by natural changes in the environment","Very worried","Somewhat important","Strongly disagree","Rural","Male","30-44","Scheduled Castes/Tribes",1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1
19563,0.4502931867,"2024","Andhra Pradesh","Anakapalli","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Urban","Male","30-44","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
19565,1.32086001432,"2024","West Bengal","Malda","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know a lot about it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly disagree","Rural","Female","30-44","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1
19566,1.3508795601,"2024","Maharashtra","Jalgaon","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","I know just a little about it","Yes","Caused mostly by natural changes in the environment","Somewhat worried","Not at all important","Somewhat agree","Rural","Male","45+","Other Castes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0
19567,1.0506841023,"2024","Andhra Pradesh","Ntr","Not very worried","Moderately worried","Not at all worried","Not at all worried","Moderately worried","Not very worried","Moderately worried","Not very worried","Not very worried","Not very worried","Moderately worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Somewhat important","Strongly disagree","Urban","Female","18-29","Other Castes",0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1
19568,2.59168745234,"2024","Kerala","Thrissur","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Not very worried","Not at all worried","Not at all worried","Moderately worried","Not at all worried","Moderately worried","Not at all worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly disagree","Rural","Male","45+","Other Castes",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1
19569,2.1013682046,"2024","Tamil Nadu","Tiruvannamalai","Moderately worried","Moderately worried","Moderately worried","Not very worried","Very worried","Very worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly agree","Urban","Female","18-29","Other Castes",0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
19570,1.5510098653,"2024","Orissa","Puri","Very worried","Not very worried","Moderately worried","Very worried","Moderately worried","Very worried","Moderately worried","Very worried","Very worried","Moderately worried","Very worried","I know something about it","Yes","Caused mostly by natural changes in the environment","Somewhat worried","Somewhat important","Somewhat agree","Rural","Male","45+","Other Castes",1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0
19571,1.42092516692,"2024","Karnataka","Bellary","Not at all worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Not at all worried","Moderately worried","Moderately worried","Not at all worried","Not very worried","Not at all worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Very important","Somewhat agree","Rural","Male","18-29","Scheduled Castes/Tribes",0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0
19572,1.22079486172,"2024","Karnataka","Kolar","Not at all worried","Very worried","Not at all worried","Moderately worried","Not at all worried","Not at all worried","Not very worried","Moderately worried","Not at all worried","Very worried","Not at all worried","I know just a little about it","Yes","Caused mostly by human activities","Very worried","Somewhat important","Strongly agree","Rural","Male","30-44","Other Castes",0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0
19573,0.78050819028,"2024","Andhra Pradesh","Kurnool","Not at all worried","Very worried","Not at all worried","Not at all worried","Moderately worried","Not at all worried","Moderately worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","I know something about it","Yes","Caused mostly by human activities","Somewhat worried","Extremely important","Strongly agree","Urban","Male","30-44","Other Castes",0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0
19574,1.21078834646,"2024","Orissa","Jagatsinghpur","Very worried","Very worried","Not at all worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Not at all worried","Very worried","I know something about it","Yes","Caused mostly by natural changes in the environment","Very worried","Extremely important","Somewhat agree","Rural","Male","18-29","Other Castes",1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0
19575,0.9005863734,"2024","West Bengal","Pashchim Medinipur","Moderately worried","Moderately worried","Not at all worried","Moderately worried","Not at all worried","Very worried","Not at all worried","Very worried","Moderately worried","Moderately worried","Not at all worried","I have never heard of it","Yes","Caused mostly by natural changes in the environment","Not very worried","Very important","Strongly agree","Rural","Male","30-44","Other Castes",0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0
19576,1.29084046854,"2024","West Bengal","Jalpaiguri","Very worried","Not at all worried","Not at all worried","Not at all worried","Moderately worried","Very worried","Moderately worried","Very worried","Very worried","Moderately worried","Moderately worried","I have never heard of it","Yes","Some other cause","Not at all worried","Extremely important","Strongly agree","Rural","Male","30-44","Other Castes",1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0
19577,1.58102941108,"2024","Kerala","Kannur","Not at all worried","Moderately worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Moderately worried","Not at all worried","Moderately worried","Not at all worried","I know something about it","Yes","Caused mostly by human activities","Somewhat worried","Very important","Don't know","Rural","Female","30-44","Other Castes",0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0
19578,0.73047561398,"2024","Karnataka","B.B.M.P(North)","Not at all worried","Very worried","Moderately worried","Very worried","Very worried","Not at all worried","Moderately worried","Moderately worried","Not at all worried","Very worried","Very worried","I have never heard of it","Yes","Caused mostly by human activities","Don't know","Somewhat important","Somewhat agree","Urban","Male","45+","Scheduled Castes/Tribes",0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0
