caseid,weight,wave,state_x,district,urban,gender,age,caste,n7dy23_recode,n7fy23_recode,state_district_survey_x,district_shapefile_code,di_code,districts,mean_monthly_avg_rd_MD,mean_monthly_avg_rd_MN,prep_year,precip_sum_mm,precip_mean_mm,mean_tmax,district_flood_sentiment,state_flood_sentiment
18775,0.830540767,2024,Assam,Jorhat,Rural,Female,18-29,Scheduled Castes/Tribes,0,0,"assam, jorhat",290,290,jorhat,1.009931523,1.021746018,2024,214.4286804,107.2143402,28.07802429,0,-0.404825
18775,0.830540767,2024,Assam,Jorhat,Rural,Female,18-29,Scheduled Castes/Tribes,0,0,"assam, jorhat",706,706,majuli,0.459822084,0.437443615,2024,95.49036407,95.49036407,28.66176496,0,-0.404825
18775,0.830540767,2024,Assam,Jorhat,Rural,Female,18-29,Scheduled Castes/Tribes,0,0,"assam, jorhat",706,706,majuli,0.459822084,0.437443615,2024,95.49036407,95.49036407,28.66176496,0,-0.404825
18776,0.720469099,2024,West Bengal,Pashchim Medinipur,Rural,Male,30-44,Other Castes,0,0,"west bengal, pashchim medinipur",318,318,paschim medinipur,1.438859607,1.417039575,2024,589.6697998,73.70872498,31.09884483,-0.024757234,-0.131427906
18776,0.720469099,2024,West Bengal,Pashchim Medinipur,Rural,Male,30-44,Other Castes,0,0,"west bengal, pashchim medinipur",703,703,jhargram,0.773075222,0.757232755,2024,150.0880585,75.04402924,31.13642296,0,-0.131427906
18776,0.720469099,2024,West Bengal,Pashchim Medinipur,Rural,Male,30-44,Other Castes,0,0,"west bengal, pashchim medinipur",703,703,jhargram,0.773075222,0.757232755,2024,150.0880585,75.04402924,31.13642296,0,-0.131427906
18777,1.200781831,2024,Uttar Pradesh,Mathura,Urban,Male,45+,Other Castes,1,1,"uttar pradesh, mathura",167,167,mathura,2.598001092,2.5955805,2024,215.8872986,43.17745972,30.77836609,0,-0.25475
18778,0.740482129,2024,Andhra Pradesh,Tirupati,Urban,Female,30-44,Other Castes,0,0,"andhra pradesh, tirupati",503,503,chittoor,1.129238852,1.101052205,2024,1021.507263,48.64320301,31.65500113,0.6037,-0.117678723
18778,0.740482129,2024,Andhra Pradesh,Tirupati,Urban,Female,30-44,Other Castes,0,0,"andhra pradesh, tirupati",503,503,chittoor,1.129238852,1.101052205,2024,1021.507263,48.64320301,31.65500113,0.6037,-0.117678723
18779,0.560364855,2024,Rajasthan,Udaipur,Urban,Male,45+,Other Castes,0,0,"rajasthan, udaipur",117,117,udaipur,1.111536303,1.076817047,2024,566.3114624,33.31243896,30.52443375,0,0
18780,0.840547282,2024,Maharashtra,Aurangabad,Rural,Male,45+,Scheduled Castes/Tribes,1,1,"maharashtra, aurangabad",469,469,aurangabad,1.495380376,1.323445969,2024,852.8726196,56.85817464,30.98588732,0,-0.065072727
18781,0.57037137,2024,Orissa,Dhenkanal,Urban,Female,30-44,Other Castes,1,1,"orissa, dhenkanal",352,352,dhenkanal,1.325351545,1.379655898,2024,341.7942505,68.3588501,31.15909627,0,-0.084208333
18782,1.380899106,2024,Andhra Pradesh,Kurnool,Rural,Male,18-29,Scheduled Castes/Tribes,0,0,"andhra pradesh, kurnool",511,511,kurnool,0.760865487,0.713235572,2024,1036.227783,45.05338188,32.78935359,-0.047175,-0.117678723
18782,1.380899106,2024,Andhra Pradesh,Kurnool,Rural,Male,18-29,Scheduled Castes/Tribes,0,0,"andhra pradesh, kurnool",511,511,kurnool,0.760865487,0.713235572,2024,1036.227783,45.05338188,32.78935359,-0.047175,-0.117678723
18783,0.660430007,2024,Madhya Pradesh,Jabalpur,Rural,Female,30-44,Other Castes,1,1,"madhya pradesh, jabalpur",411,411,jabalpur,1.861465292,1.875136099,2024,441.046936,63.00670515,30.54248725,0,-0.36345
18784,1.070697133,2024,Rajasthan,Jodhpur,Rural,Male,18-29,Other Castes,1,0,"rajasthan, jodhpur",107,107,jodhpur,1.183133507,1.18101308,2024,729.7072144,22.11233983,33.2900062,0,0
18785,0.440286671,2024,Orissa,Angul,Rural,Female,30-44,Other Castes,1,1,"orissa, angul",344,344,anugul,1.401816548,1.397120908,2024,772.8688354,77.28688354,31.00691833,-0.024757234,-0.131427906
18786,1.410918652,2024,Uttar Pradesh,Lalitpur,Rural,Male,18-29,Other Castes,1,1,"uttar pradesh, lalitpur",161,161,lalitpur,0.765623179,0.72468844,2024,484.972168,60.621521,30.69739151,-0.024757234,-0.131427906
18787,0.520338794,2024,Bihar,Patna,Rural,Male,30-44,Scheduled Castes/Tribes,1,1,"bihar, patna",212,212,patna,4.163575194,4.056166628,2024,139.1079254,46.36930847,30.76846313,0,0.1044399999999999
18788,0.830540767,2024,Tamil Nadu,Nagapattinam,Rural,Male,30-44,Other Castes,1,0,"tamil nadu, nagapattinam",579,579,nagapattinam,1.257688195,1.313037677,2024,195.4584045,65.15280151,30.66951497,0.048525,0.009345455
18789,0.870566828,2024,Telangana,Siddipet,Rural,Male,30-44,Other Castes,1,0,"telangana, siddipet",692,692,siddipet,1.428729525,1.354953406,2024,228.1407318,57.03518295,31.30744817,0,-0.099627273
18789,0.870566828,2024,Telangana,Siddipet,Rural,Male,30-44,Other Castes,1,0,"telangana, siddipet",692,692,siddipet,1.428729525,1.354953406,2024,228.1407318,57.03518295,31.30744817,0,-0.099627273
18790,0.78050819,2024,Haryana,Sirsa,Urban,Female,18-29,Other Castes,0,1,"haryana, sirsa",74,74,sirsa,1.449720394,1.463631841,2024,83.47642517,13.91273753,31.51154785,0,-0.4736
18792,1.090710163,2024,Telangana,Khammam,Rural,Male,30-44,Other Castes,0,0,"telangana, khammam",509,509,khammam,1.137531295,1.097492229,2024,319.1571045,63.8314209,32.60595703,-0.068733333,-0.099627273
18794,0.840547282,2024,Maharashtra,Nanded,Rural,Male,45+,Other Castes,0,0,"maharashtra, nanded",485,485,nanded,0.944118965,0.815718954,2024,874.3632813,58.29088542,31.85452474,0,-0.065072727
18795,0.680443038,2024,Telangana,Hyderabad,Urban,Female,18-29,Other Castes,0,0,"telangana, hyderabad",507,507,hyderabad,44.27060209,41.3669981,2024,57.04415894,57.04415894,30.64912605,-0.074282143,-0.099627273
18796,0.830540767,2024,Maharashtra,Pune,Rural,Male,45+,Other Castes,0,0,"maharashtra, pune",490,490,pune,3.347356826,3.112978143,2024,1260.768921,66.35625899,30.27615604,-0.369,-0.065072727
18797,0.750488645,2024,Assam,Hailakandi,Rural,Female,30-44,Other Castes,1,1,"assam, hailakandi",289,289,hailakandi,0.57645869,0.55014271,2024,211.3890533,105.6945267,29.12844086,-0.8658,-0.404825
18798,1.380899106,2024,Tamil Nadu,Nagapattinam,Urban,Male,45+,Other Castes,1,1,"tamil nadu, nagapattinam",579,579,nagapattinam,1.257688195,1.313037677,2024,195.4584045,65.15280151,30.66951497,0.048525,0.009345455
18799,0.850553797,2024,Orissa,Jagatsinghpur,Rural,Female,30-44,Other Castes,1,0,"orissa, jagatsinghpur",355,355,jagatsinghpur,2.647706926,2.462220679,2024,125.6365814,62.81829071,30.70047569,-0.024757234,-0.131427906
18800,0.750488645,2024,Jharkhand,Palamu,Rural,Male,45+,Other Castes,1,1,"jharkhand, palamu",338,338,palamu,0.968967375,0.962291645,2024,426.7665405,60.96664865,30.54615479,-0.024757234,-0.131427906
18801,0.560364855,2024,Himachal Pradesh,Sirmaur,Rural,Male,30-44,Scheduled Castes/Tribes,1,1,"himachal pradesh, sirmaur",24,24,sirmaur,0.822665436,0.846761035,2024,327.3011475,65.46022949,24.13712616,-0.20835,-0.18255
18802,2.621706998,2024,Uttar Pradesh,Farrukhabad,Rural,Male,45+,Other Castes,1,0,"uttar pradesh, farrukhabad",141,141,farrukhabad,1.42155315,1.404638219,2024,82.16404724,41.08202362,30.40332336,0,-0.25475
18804,0.95061895,2024,Bihar,Banka,Rural,Male,18-29,Scheduled Castes/Tribes,0,1,"bihar, banka",190,190,banka,1.012209661,0.976238765,2024,214.6699371,53.66748428,30.01660989,-0.024757234,-0.131427906
18805,0.840547282,2024,Orissa,Puri,Rural,Female,45+,Other Castes,1,1,"orissa, puri",369,369,puri,1.142677592,1.067774533,2024,242.0481262,60.51203156,29.74631173,0,-0.084208333
18806,0.480312732,2024,West Bengal,South 24-Parganas,Urban,Male,45+,Other Castes,0,0,"west bengal, south 24-parganas",304,304,south twenty-four parganas,1.462964652,1.402236865,2024,823.163208,74.83301891,29.6358713,-0.024757234,-0.131427906
18807,0.78050819,2024,Karnataka,Hassan,Rural,Female,18-29,Scheduled Castes/Tribes,1,0,"karnataka, hassan",539,539,hassan,1.396362764,1.318817226,2024,757.6138916,75.76138916,28.07472839,-0.128,-0.013273333
18808,1.811179262,2024,Karnataka,Hassan,Rural,Male,45+,Other Castes,0,0,"karnataka, hassan",539,539,hassan,1.396362764,1.318817226,2024,757.6138916,75.76138916,28.07472839,-0.128,-0.013273333
18809,0.490319248,2024,West Bengal,Howrah,Urban,Female,45+,Other Castes,0,0,"west bengal, howrah",313,313,haora,4.444843097,4.232369307,2024,132.9836426,66.49182129,30.90701803,-0.024757234,-0.131427906
18810,1.210788346,2024,Orissa,Mayurbhanj,Rural,Male,18-29,Other Castes,1,1,"orissa, mayurbhanj",365,365,mayurbhanj,0.655107588,0.655738052,2024,1221.032104,71.82541791,30.26198098,0.7964,-0.084208333
18811,0.720469099,2024,Rajasthan,Nagaur,Rural,Male,30-44,Other Castes,1,0,"rajasthan, nagaur",110,110,nagaur,0.973668068,0.964874418,2024,637.1962891,23.59986256,32.0706729,0,0
18812,0.920599404,2024,Jammu & Kashmir,Poonch,Rural,Male,30-44,Other Castes,1,1,"jammu & kashmir, poonch",10,10,punch,0.963361707,0.962802799,2024,268.8533325,53.7706665,19.80024821,0,-0.25
18813,1.120729709,2024,Andhra Pradesh,YSR,Rural,Male,18-29,Other Castes,0,1,"andhra pradesh, ysr",504,504,y s r kadapa,0.719040146,0.689780533,2024,768.5262451,34.93301114,33.46221401,-0.024757234,-0.131427906
18814,0.690449553,2024,Jammu & Kashmir,Srinagar,Urban,Male,30-44,Other Castes,1,1,"jammu & kashmir, srinagar",13,13,srinagar,8.085372465,7.699391645,2024,91.18547058,91.18547058,15.15391922,0,-0.25
18815,1.020664557,2024,Madhya Pradesh,Agar Malwa,Rural,Male,18-29,Other Castes,1,1,"madhya pradesh, agar malwa",667,667,agar malwa,0.89962857,0.896884662,2024,282.9464111,56.58928223,30.929334,-0.024757234,-0.131427906
18816,0.790514706,2024,Madhya Pradesh,Vidisha,Urban,Male,18-29,Other Castes,1,1,"madhya pradesh, vidisha",437,437,vidisha,0.818006062,0.811265617,2024,576.0532227,57.60532227,30.53069747,0,-0.36345
18817,0.40026061,2024,Madhya Pradesh,Chhindwara,Urban,Male,30-44,Other Castes,1,0,"madhya pradesh, chhindwara",399,399,chhindwara,0.669025115,0.620755968,2024,1171.862915,73.24143219,29.75309175,0,-0.36345
18818,1.060690618,2024,Uttar Pradesh,Shahjahanpur,Rural,Male,30-44,Other Castes,1,0,"uttar pradesh, shahjahanpur",180,180,shahjahanpur,1.400459624,1.384030714,2024,391.5592651,48.94490814,30.07273211,0,-0.25475
18819,0.710462583,2024,Jharkhand,Hazaribag,Rural,Female,18-29,Scheduled Castes/Tribes,1,0,"jharkhand, hazaribag",332,332,hazaribagh,1.451786204,1.473929248,2024,339.6983643,56.61639404,29.47462845,0,0
18820,0.870566828,2024,Maharashtra,Solapur,Rural,Female,30-44,Other Castes,1,1,"maharashtra, solapur",496,496,solapur,1.518465628,1.381652569,2024,1360.494629,61.84066495,32.2137639,0,-0.065072727
18821,0.660430007,2024,Tamil Nadu,Coimbatore,Urban,Female,30-44,Other Castes,1,1,"tamil nadu, coimbatore",569,569,coimbatore,2.526241181,2.258008988,2024,471.6708069,78.61180115,29.48897934,-0.0493125,0.009345455
18822,1.681094564,2024,Jharkhand,Latehar,Rural,Male,30-44,Other Castes,1,1,"jharkhand, latehar",335,335,latehar,0.651387722,0.67521372,2024,297.3308411,59.46616821,29.16111486,0,0
18824,0.850553797,2024,Orissa,Mayurbhanj,Rural,Female,30-44,Other Castes,1,1,"orissa, mayurbhanj",365,365,mayurbhanj,0.655107588,0.655738052,2024,1221.032104,71.82541791,30.26198098,0.7964,-0.084208333
18825,1.170762285,2024,Chattisgarh,Raigarh,Rural,Male,18-29,Other Castes,1,0,"chattisgarh, raigarh",386,386,raigarh,1.425605176,1.412718799,2024,854.4955444,77.68141313,30.98389227,-0.024757234,-0.131427906
18827,0.810527736,2024,West Bengal,Dakshin Dinajpur,Urban,Male,18-29,Scheduled Castes/Tribes,0,1,"west bengal, dakshin dinajpur",310,310,dakshin dinajpur,1.274537849,1.257363674,2024,211.1621094,70.38736979,29.86348397,-0.024757234,-0.131427906
18828,0.810527736,2024,Madhya Pradesh,Ashok Nagar,Rural,Male,45+,Other Castes,0,0,"madhya pradesh, ashok nagar",391,391,ashoknagar,0.799755911,0.760302667,2024,354.2744751,59.04574585,30.44100749,-0.024757234,-0.131427906
18829,0.710462583,2024,Telangana,Nizamabad,Urban,Male,30-44,Other Castes,0,0,"telangana, nizamabad",516,516,nizamabad,1.448113011,1.3068657,2024,376.240509,53.74864415,31.744589,0,-0.099627273
18829,0.710462583,2024,Telangana,Nizamabad,Urban,Male,30-44,Other Castes,0,0,"telangana, nizamabad",685,685,kamareddy,1.033059045,0.951179485,2024,281.1751404,56.23502808,31.17910062,0,-0.099627273
18829,0.710462583,2024,Telangana,Nizamabad,Urban,Male,30-44,Other Castes,0,0,"telangana, nizamabad",685,685,kamareddy,1.033059045,0.951179485,2024,281.1751404,56.23502808,31.17910062,0,-0.099627273
18830,0.640416977,2024,Bihar,Gaya,Urban,Female,30-44,Other Castes,1,1,"bihar, gaya",196,196,gaya,1.674182759,1.632966705,2024,506.2136841,50.62136841,30.69623947,0,0.1044399999999999
18831,1.250814408,2024,Madhya Pradesh,Guna,Urban,Male,18-29,Other Castes,1,0,"madhya pradesh, guna",406,406,guna,0.952079118,0.929091287,2024,504.7340698,56.08156331,30.56636963,0,-0.36345
18832,0.21013682,2024,Maharashtra,Ahmednagar,Urban,Male,30-44,Other Castes,1,0,"maharashtra, ahmednagar",466,466,ahamadnagar,1.554661914,1.38241766,2024,1069.163086,48.59832209,30.88446723,-0.024757234,-0.131427906
18833,0.730475614,2024,Uttar Pradesh,Sitapur,Rural,Male,45+,Other Castes,1,1,"uttar pradesh, sitapur",183,183,sitapur,1.243416455,1.237880606,2024,481.4567261,53.49519179,30.3171285,-0.024757234,-0.131427906
18834,1.020664557,2024,Kerala,Kollam,Rural,Female,18-29,Other Castes,1,1,"kerala, kollam",559,559,kollam,1.713263873,1.552104792,2024,203.3184814,101.6592407,30.15168069,0.26062,0.01135
18835,0.720469099,2024,West Bengal,Burdwan,Rural,Male,45+,Other Castes,1,0,"west bengal, burdwan",312,312,hugli,2.508481176,2.505821614,2024,292.5281677,73.13204193,30.80045646,-0.024757234,-0.131427906
18836,1.581029411,2024,Uttar Pradesh,Mainpuri,Rural,Male,45+,Other Castes,1,0,"uttar pradesh, mainpuri",166,166,mainpuri,1.39894051,1.386078437,2024,201.4074402,40.28148804,30.60241699,0,-0.25475
18837,0.840547282,2024,Orissa,Cuttack,Rural,Female,45+,Other Castes,1,1,"orissa, cuttack",350,350,cuttack,1.953354828,1.957429107,2024,472.3370056,67.47671509,31.33210306,0,-0.084208333
18838,0.95061895,2024,Karnataka,Vijayapura,Rural,Male,30-44,Scheduled Castes/Tribes,1,1,"karnataka, vijayapura",530,530,vijayapura,0.961507974,0.862233903,2024,868.6121216,62.04372297,32.24562073,0,-0.013273333
18839,0.790514706,2024,Orissa,Kendujhar (Keonjhar),Rural,Female,18-29,Other Castes,1,1,"orissa, kendujhar (keonjhar)",361,361,keonjhar (kendujhar),1.13711568,1.150061577,2024,884.3560791,73.69633993,30.07497506,-0.024757234,-0.131427906
18840,0.720469099,2024,Jammu & Kashmir,Anantnag,Rural,Male,30-44,Other Castes,1,1,"jammu & kashmir, anantnag",1,1,anantnag,0.726248319,0.718857411,2024,128.1801758,42.72672526,10.64085943,0,-0.25
18841,1.280833953,2024,Bihar,Khagaria,Rural,Male,45+,Other Castes,1,1,"bihar, khagaria",202,202,khagaria,1.315656031,1.283891606,2024,112.0278931,56.01394653,30.27267075,-0.024757234,-0.131427906
18842,0.910592889,2024,West Bengal,Malda,Rural,Male,18-29,Scheduled Castes/Tribes,0,0,"west bengal, malda",316,316,maldah,1.282823088,1.208233999,2024,317.6697388,63.53394775,30.00162252,-0.024757234,-0.131427906
18843,2.551661391,2024,Orissa,Kalahandi,Urban,Female,18-29,Other Castes,1,1,"orissa, kalahandi",358,358,kalahandi,0.68647053,0.678639722,2024,715.7866211,65.07151101,30.76074727,0,-0.084208333
18845,0.920599404,2024,Uttar Pradesh,Jaunpur,Rural,Male,18-29,Other Castes,1,1,"uttar pradesh, jaunpur",152,152,jaunpur,2.210868718,2.079328506,2024,172.0826874,43.02067184,31.10132708,0,-0.25475
18846,0.610397431,2024,Assam,Goalpara,Rural,Female,18-29,Other Castes,0,0,"assam, goalpara",287,287,goalpara,0.903469852,0.877265571,2024,574.9673462,143.7418365,29.20472145,-0.024757234,-0.131427906
18847,1.360886075,2024,Telangana,Hanumakonda,Rural,Male,30-44,Other Castes,0,0,"telangana, hanumakonda",689,689,jangaon,1.070356336,0.990352792,2024,218.6106262,54.65265656,31.58083767,0,-0.099627273
18847,1.360886075,2024,Telangana,Hanumakonda,Rural,Male,30-44,Other Castes,0,0,"telangana, hanumakonda",689,689,jangaon,1.070356336,0.990352792,2024,218.6106262,54.65265656,31.58083767,0,-0.099627273
18848,0.97063198,2024,Karnataka,Yadgir,Rural,Male,45+,Scheduled Castes/Tribes,0,0,"karnataka, yadgir",635,635,yadgir,0.832308785,0.745493351,2024,349.6903687,58.28172811,32.06666395,-0.14272,-0.013273333
18849,5.033277176,2024,Maharashtra,Latur,Rural,Female,45+,Other Castes,1,0,"maharashtra, latur",481,481,latur,1.083663122,0.982489503,2024,531.2938232,59.03264703,31.009136,0,-0.065072727
18850,1.500977289,2024,Kerala,Kottayam,Rural,Female,45+,Other Castes,0,0,"kerala, kottayam",560,560,kottayam,1.34360856,1.165066046,2024,438.9065552,146.3021851,29.37310137,0.3292,0.01135
18851,1.811179262,2024,Tamil Nadu,Vellore,Rural,Male,45+,Other Castes,1,0,"tamil nadu, vellore",595,595,vellore,1.686976343,1.643869534,2024,191.6506195,47.91265488,31.56765747,-0.356266667,0.009345455
18851,1.811179262,2024,Tamil Nadu,Vellore,Rural,Male,45+,Other Castes,1,0,"tamil nadu, vellore",731,731,ranippettai,1.95401671,1.918160415,2024,46.60093307,46.60093307,32.7245309,-0.024757234,-0.131427906
18851,1.811179262,2024,Tamil Nadu,Vellore,Rural,Male,45+,Other Castes,1,0,"tamil nadu, vellore",732,732,tiruppattur,1.421031678,1.31393144,2024,161.893631,53.96454366,31.27601793,0,0.009345455
18852,0.840547282,2024,Maharashtra,Aurangabad,Rural,Male,30-44,Scheduled Castes/Tribes,1,1,"maharashtra, aurangabad",469,469,aurangabad,1.495380376,1.323445969,2024,852.8726196,56.85817464,30.98588732,0,-0.065072727
18853,2.11137472,2024,Madhya Pradesh,Shahdol,Urban,Male,45+,Other Castes,1,0,"madhya pradesh, shahdol",429,429,shahdol,0.818191143,0.822525514,2024,471.8640137,58.98300171,30.04088713,0,-0.36345
18854,0.960625465,2024,Karnataka,Gulbarga,Rural,Male,30-44,Other Castes,0,0,"karnataka, gulbarga",538,538,kalaburagi,0.97767607,0.867808508,2024,974.8392334,64.98928223,31.78388504,-0.127266667,-0.013273333
18855,0.530345309,2024,Assam,Titabor,Rural,Female,30-44,Other Castes,1,1,"assam, titabor",370.9014017202931,370.9014017202931,mirpur,1.27077041,1.255772889,2024,264.0147095,44.00245158,27.15758514,-0.024757234,-0.131427906
18857,1.360886075,2024,Telangana,Khammam,Rural,Male,30-44,Other Castes,1,0,"telangana, khammam",509,509,khammam,1.137531295,1.097492229,2024,319.1571045,63.8314209,32.60595703,-0.068733333,-0.099627273
18858,0.660430007,2024,Uttar Pradesh,Varanasi,Rural,Male,30-44,Other Castes,0,0,"uttar pradesh, varanasi",187,187,varanasi,5.423874975,5.180405763,2024,165.9932098,41.49830246,31.10033417,0,-0.25475
18859,0.860560312,2024,Telangana,Sangareddy,Rural,Male,30-44,Scheduled Castes/Tribes,1,1,"telangana, sangareddy",691,691,sangareddy,2.554484835,2.32927269,2024,314.6670532,62.93341064,30.79057121,0,-0.099627273
18859,0.860560312,2024,Telangana,Sangareddy,Rural,Male,30-44,Scheduled Castes/Tribes,1,1,"telangana, sangareddy",691,691,sangareddy,2.554484835,2.32927269,2024,314.6670532,62.93341064,30.79057121,0,-0.099627273
18860,0.810527736,2024,Chattisgarh,Bastar,Rural,Male,30-44,Scheduled Castes/Tribes,1,1,"chattisgarh, bastar",374,374,bastar,0.803931246,0.82437344,2024,479.5206909,79.92011515,30.28329288,0,-0.8807
18861,1.210788346,2024,Bihar,Patna,Rural,Male,45+,Other Castes,1,1,"bihar, patna",212,212,patna,4.163575194,4.056166628,2024,139.1079254,46.36930847,30.76846313,0,0.1044399999999999
18862,0.960625465,2024,Assam,Sivasagar,Rural,Female,18-29,Other Castes,1,0,"assam, sivasagar",300,300,sibsagar,1.280287491,1.376268091,2024,232.9329529,116.4664764,28.19445365,-0.024757234,-0.131427906
18863,0.76049516,2024,Gujarat,Surat,Urban,Male,18-29,Other Castes,1,1,"gujarat, surat",459,459,surat,4.564079813,4.387294059,2024,227.9656982,56.99142456,30.84889603,-0.9337,-0.202122222
18864,0.630410461,2024,Jharkhand,Giridih,Urban,Male,18-29,Other Castes,1,1,"jharkhand, giridih",329,329,giridih,1.009148294,1.018018257,2024,425.4296875,53.17871094,29.72723999,-0.024757234,-0.131427906
18865,0.720469099,2024,West Bengal,Coochbehar,Rural,Male,30-44,Scheduled Castes/Tribes,0,0,"west bengal, coochbehar",308,308,koch bihar,1.090178547,1.035552959,2024,580.1828003,145.0457001,29.5113901,-0.024757234,-0.131427906
18867,0.800521221,2024,Bihar,Buxar,Urban,Male,45+,Other Castes,1,1,"bihar, buxar",194,194,buxar,1.696610267,1.642031876,2024,112.9094391,56.45471954,31.02227444,-0.024757234,-0.131427906
18868,1.060690618,2024,Maharashtra,Nashik,Rural,Male,18-29,Scheduled Castes/Tribes,1,0,"maharashtra, nashik",487,487,nashik,1.606571457,1.511450987,2024,1327.51355,60.34152499,30.0180886,0,-0.065072727
18869,0.730475614,2024,Uttar Pradesh,Mirzapur,Rural,Male,45+,Other Castes,1,1,"uttar pradesh, mirzapur",170,170,mirzapur,1.58308933,1.492796986,2024,207.9040985,51.97602463,30.93673028,0,-0.25475
18870,1.030671072,2024,Madhya Pradesh,Rewa,Rural,Male,18-29,Other Castes,0,1,"madhya pradesh, rewa",424,424,rewa,1.272321682,1.232957185,2024,600.7675171,54.61522883,30.93774414,0,-0.36345
18871,0.660430007,2024,Himachal Pradesh,Chamba,Rural,Male,45+,Other Castes,1,0,"himachal pradesh, chamba",16,16,chamba,0.51443007,0.524961369,2024,710.9816284,64.63469349,11.1911714,0,-0.18255
18872,0.900586373,2024,Bihar,Sheohar,Rural,Male,18-29,Other Castes,0,0,"bihar, sheohar",370.9014017202931,370.9014017202931,mirpur,1.27077041,1.255772889,2024,264.0147095,44.00245158,27.15758514,-0.024757234,-0.131427906
18874,0.810527736,2024,Uttar Pradesh,Hathras (Mahamaya Nagar),Urban,Male,30-44,Other Castes,1,1,"uttar pradesh, hathras (mahamaya nagar)",163,163,hathras,1.667917095,1.63056048,2024,41.74662399,41.74662399,30.65691461,0,-0.25475
18875,0.790514706,2024,Rajasthan,Sirohi,Rural,Male,18-29,Scheduled Castes/Tribes,1,0,"rajasthan, sirohi",115,115,sirohi,0.990872418,0.955621941,2024,198.4617615,24.80772018,31.32261029,-0.024757234,-0.131427906
18876,2.381550632,2024,Karnataka,Tumkur,Rural,Male,30-44,Other Castes,1,0,"karnataka, tumkur",548,548,tumakuru,1.298841336,1.233792063,2024,649.90625,54.15885417,30.04941533,0,-0.013273333
18877,0.810527736,2024,Bihar,Saharsa,Rural,Male,30-44,Other Castes,0,1,"bihar, saharsa",216,216,saharsa,1.59728841,1.531465184,2024,176.8014374,58.93381246,30.36991692,-0.024757234,-0.131427906
18879,1.200781831,2024,Assam,Jorhat,Rural,Male,45+,Other Castes,1,0,"assam, jorhat",290,290,jorhat,1.009931523,1.021746018,2024,214.4286804,107.2143402,28.07802429,0,-0.404825
18879,1.200781831,2024,Assam,Jorhat,Rural,Male,45+,Other Castes,1,0,"assam, jorhat",706,706,majuli,0.459822084,0.437443615,2024,95.49036407,95.49036407,28.66176496,0,-0.404825
18879,1.200781831,2024,Assam,Jorhat,Rural,Male,45+,Other Castes,1,0,"assam, jorhat",706,706,majuli,0.459822084,0.437443615,2024,95.49036407,95.49036407,28.66176496,0,-0.404825
18880,1.440938197,2024,Bihar,Purvi Champaran,Urban,Male,45+,Other Castes,1,1,"bihar, purvi champaran",213,213,purbi champaran,1.623990745,1.557112051,2024,336.3728333,67.27456665,30.72168908,-0.024757234,-0.131427906
18881,1.390905621,2024,Andhra Pradesh,Prakasam,Urban,Female,45+,Other Castes,0,0,"andhra pradesh, prakasam",517,517,prakasam,0.743786355,0.701413834,2024,1010.478882,42.10328674,32.31115112,-0.33202,-0.117678723
18881,1.390905621,2024,Andhra Pradesh,Prakasam,Urban,Female,45+,Other Castes,0,0,"andhra pradesh, prakasam",517,517,prakasam,0.743786355,0.701413834,2024,1010.478882,42.10328674,32.31115112,-0.33202,-0.117678723
18882,0.730475614,2024,Maharashtra,Yavatmal,Rural,Male,30-44,Scheduled Castes/Tribes,1,0,"maharashtra, yavatmal",500,500,yavatmal,0.880123513,0.787659502,2024,1185.449951,59.27249756,32.1462911,0,-0.065072727
18883,0.710462583,2024,West Bengal,Pashchim Medinipur,Rural,Male,45+,Other Castes,0,0,"west bengal, pashchim medinipur",318,318,paschim medinipur,1.438859607,1.417039575,2024,589.6697998,73.70872498,31.09884483,-0.024757234,-0.131427906
18883,0.710462583,2024,West Bengal,Pashchim Medinipur,Rural,Male,45+,Other Castes,0,0,"west bengal, pashchim medinipur",703,703,jhargram,0.773075222,0.757232755,2024,150.0880585,75.04402924,31.13642296,0,-0.131427906
18883,0.710462583,2024,West Bengal,Pashchim Medinipur,Rural,Male,45+,Other Castes,0,0,"west bengal, pashchim medinipur",703,703,jhargram,0.773075222,0.757232755,2024,150.0880585,75.04402924,31.13642296,0,-0.131427906
18884,1.791166232,2024,Karnataka,Ramanagara,Rural,Male,45+,Other Castes,0,0,"karnataka, ramanagara",631,631,ramanagaram,1.926813481,1.762520372,2024,213.320343,53.33008575,29.56686837,-0.024757234,-0.131427906
18885,0.410267126,2024,Bihar,Madhubani,Rural,Male,30-44,Other Castes,1,0,"bihar, madhubani",206,206,madhubani,1.618710947,1.557686338,2024,273.2661743,54.65323486,30.44644601,0,0.1044399999999999
18886,0.640416977,2024,Bihar,Vaishali,Rural,Male,30-44,Other Castes,1,0,"bihar, vaishali",224,224,vaishali,2.318676302,2.22884382,2024,188.4704895,47.11762238,30.75103149,0,0.1044399999999999
18887,1.210788346,2024,Tamil Nadu,Viluppuram,Rural,Male,30-44,Other Castes,0,0,"tamil nadu, viluppuram",596,596,villupuram,1.491384572,1.450209371,2024,354.2592163,59.04320272,31.66298676,-0.36345,0.009345455
18887,1.210788346,2024,Tamil Nadu,Viluppuram,Rural,Male,30-44,Other Castes,0,0,"tamil nadu, viluppuram",729,729,kallakkurichi,1.126544124,1.076982069,2024,301.8521118,60.37042236,32.2563754,-0.024757234,-0.131427906
